City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,port alfred,-33.5906,26.891,20.840000000000032,40,72,6.16,ZA,1724456259
333,choibalsan,48.0667,114.5,16.850000000000023,73,0,5.84,MN,1724456260
334,jalingo,8.8833,11.3667,22.650000000000034,96,84,1.34,NG,1724456261
335,mizdah,31.4451,12.9801,23.410000000000025,75,24,3.11,LY,1724456263
336,monterrey,25.6667,-100.3167,35.370000000000005,42,37,5.05,MX,1724456235
337,vilyuchinsk,52.9306,158.4028,13.150000000000034,97,100,10.3,RU,1724456265
338,nacala,-14.5428,40.6728,20.700000000000045,72,1,4.06,MZ,1724456266
339,nyurba,63.2842,118.3319,18.75,65,100,2.35,RU,1724456268
340,ceeldheer,3.8488,47.1806,24.400000000000034,87,29,7.98,SO,1724456269
341,freetown,8.484,-13.2299,25.840000000000032,94,75,6.69,SL,1724456270
342,ravar,31.2656,56.8055,26.930000000000007,17,0,2.3,IR,1724456272
343,san cataldo,37.4841,13.9854,23.260000000000048,77,73,1.02,IT,1724456273
344,salalah,17.0151,54.0924,24.05000000000001,94,100,1.03,OM,1724456274
345,lubango,-14.9172,13.4925,15.920000000000016,39,9,3.6,AO,1724456276
346,saint-philippe,-21.3585,55.7679,20.83000000000004,58,7,5.86,RE,1724456277
347,westport,41.1414,-73.3553,23.660000000000025,65,1,0.89,US,1724456134
348,smithers,54.7804,-127.1743,21.180000000000007,43,75,3.6,CA,1724455993
349,alexandria,31.2156,29.9553,27.560000000000002,69,0,3.66,EG,1724456011
350,ribeira brava,32.65,-17.0667,25.350000000000023,72,0,0.34,PT,1724456283
351,xique xique,-10.8229,-42.7282,25.879999999999995,45,1,4.53,BR,1724455587
352,carutapera,-1.195,-46.02,25.83000000000004,72,73,3.9,BR,1724456285
353,al mijlad,11.0333,27.7333,24.930000000000007,80,100,4.26,SD,1724456287
354,ntoum,0.3833,9.7833,22.620000000000005,83,99,0.8,GA,1724456288
355,port lincoln,-34.7333,135.8667,16.390000000000043,68,0,4.59,AU,1724456224
356,chui,-33.6971,-53.4616,8.200000000000045,70,68,4.33,UY,1724456291
357,acarau,-2.8856,-40.12,25.400000000000034,75,54,7.76,BR,1724456292
358,sao caetano de odivelas,-0.7473,-48.0246,25.890000000000043,72,92,4.48,BR,1724456111
359,punta del este,-34.9667,-54.95,9.060000000000002,82,40,7.72,UY,1724456294
360,belo sur tsiribihina,-19.7,44.55,16.870000000000005,91,0,1.6,MG,1724456296
361,luanda,-8.8368,13.2343,22.0,88,40,2.06,AO,1724456190
362,barranca,-10.75,-77.7667,16.170000000000016,84,66,3.36,PE,1724456298
363,mahina,-17.5065,-149.489,26.870000000000005,65,75,2.57,PF,1724456300
364,oistins,13.0667,-59.5333,29.05000000000001,79,40,6.69,BB,1724456301
365,nizao,18.25,-70.2,28.27000000000004,75,100,4.63,DO,1724456302
366,sisimiut,66.9395,-53.6735,6.520000000000039,91,100,0.55,GL,1724456303
367,tocoa,15.6833,-86.0,30.79000000000002,100,100,0.36,HN,1724456305
368,north ogden,41.3072,-111.9602,31.480000000000018,28,41,6.71,US,1724456306
369,kolyvan',55.3053,82.7391,13.930000000000007,95,76,3.1,RU,1724456307
370,sombor,45.7742,19.1122,21.74000000000001,40,60,3.31,RS,1724456309
371,mumford,5.2618,-0.759,23.420000000000016,93,100,5.5,GH,1724456310
372,la sarre,48.7958,-79.2001,21.07000000000005,55,93,3.29,CA,1724456153
373,dakhla,23.6848,-15.958,19.99000000000001,90,0,11.05,EH,1724456313
374,kota kinabalu,5.9749,116.0724,23.99000000000001,94,20,1.54,MY,1724456314
375,puerto santa,-8.9906,-78.6456,16.950000000000045,84,59,5.4,PE,1724456315
376,grand baie,-20.0182,57.5802,20.25,82,86,4.25,MU,1724456316
377,cannonvale,-20.2833,148.7,21.660000000000025,76,70,5.34,AU,1724456318
378,foggia,41.45,15.5333,24.879999999999995,78,0,1.54,IT,1724456286
379,hayma',41.45,15.5333,24.879999999999995,78,0,1.54,IT,1724456286
380,ouro preto do oeste,-10.7481,-62.2158,30.560000000000002,29,6,2.41,BR,1724456322
381,new plymouth,-39.0667,174.0833,14.490000000000009,78,95,4.93,NZ,1724456323
382,lake monticello,37.9232,-78.3347,23.120000000000005,71,0,1.53,US,1724456324
383,ancud,-41.8697,-73.8203,6.510000000000048,84,45,2.59,CL,1724456325
384,bafoulabe,13.8065,-10.8321,22.439999999999998,94,90,5.98,ML,1724456327
385,am djarass,13.8065,-10.8321,22.439999999999998,94,90,5.98,ML,1724456327
386,muisne,0.6,-80.0333,24.07000000000005,82,86,4.6,EC,1724456330
387,bhisho,-32.8472,27.4422,21.629999999999995,20,94,4.68,ZA,1724456331
388,santa barbara,34.7333,-120.0343,22.910000000000025,43,0,7.2,US,1724456080
389,meraux,29.933,-89.9498,31.99000000000001,61,0,5.66,US,1724456333
390,barra de santo antonio,-9.4047,-35.5072,24.04000000000002,80,56,5.96,BR,1724456335
391,santa marta de ortigueira,43.6833,-7.85,19.03000000000003,98,5,4.8,ES,1724456336
392,kosh-agach,50.0,88.6667,10.710000000000036,54,74,0.69,RU,1724456337
393,taitung city,22.7583,121.1444,28.150000000000034,83,20,1.54,TW,1724456339
394,jiagedaqi,50.4167,124.1167,19.670000000000016,62,46,2.96,CN,1724456340
395,al 'alamayn,50.4167,124.1167,19.670000000000016,62,46,2.96,CN,1724456340
396,treinta y tres,-33.2333,-54.3833,5.170000000000016,85,91,3.19,UY,1724456343
397,murzuq,25.9155,13.9184,32.06,37,0,6.36,LY,1724456344
398,antsiranana,-12.2787,49.2917,22.390000000000043,73,3,4.05,MG,1724456346
399,kerema,-7.9631,145.7785,27.05000000000001,80,79,2.02,PG,1724456347
400,luis correia,-2.8792,-41.6669,26.610000000000014,63,93,8.21,BR,1724456348
401,barroquinha,-3.0189,-41.1361,26.260000000000048,52,84,4.55,BR,1724456350
402,kebili,33.7044,8.969,26.970000000000027,53,4,4.68,TN,1724456351
403,port sudan,19.6175,37.2164,31.83000000000004,54,49,5.1,SD,1724456352
404,impfondo,1.6381,18.0667,22.629999999999995,92,89,1.39,CG,1724456354
405,new norfolk,-42.7826,147.0587,11.07000000000005,99,100,0.32,AU,1724456355
406,al ghayzah,16.2079,52.176,23.890000000000043,91,64,3.36,YE,1724456356
407,sampit,-2.5333,112.95,24.82000000000005,89,66,1.09,ID,1724456357
408,sorong,-0.8833,131.25,26.680000000000007,85,86,4.02,ID,1724456359
409,whakatane,-37.9585,176.9854,16.400000000000034,95,100,2.24,NZ,1724456360
410,puerto colombia,10.9878,-74.9547,28.05000000000001,82,94,3.18,CO,1724456361
411,hihifo,10.9878,-74.9547,28.05000000000001,82,94,3.18,CO,1724456361
412,posto fiscal rolim de moura,-13.0833,-62.2667,29.640000000000043,30,2,0.77,BR,1724456364
413,livingston,55.9029,-3.5226,10.150000000000034,87,0,2.57,GB,1724456365
414,todos santos,23.45,-110.2167,29.689999999999998,76,42,0.81,MX,1724456367
415,raja,8.4596,25.678,20.350000000000023,98,97,1.99,SS,1724456368
416,shakhovskaya,56.0283,35.5097,11.860000000000014,75,28,1.53,RU,1724456369
417,dunbar,38.3606,-81.7374,24.450000000000045,55,0,1.3,US,1724456370
418,tchintabaraden,15.8969,5.7985,29.560000000000002,50,77,4.59,NE,1724456372
419,burang,30.25,81.1667,7.689999999999998,91,99,2.11,CN,1724456373
420,tionk essil,12.7856,-16.5217,26.120000000000005,92,55,2.45,SN,1724456374
421,laojunmiao,39.8333,97.7333,20.870000000000005,30,100,3.62,CN,1724456376
422,saldanha,-33.0117,17.9442,14.03000000000003,85,75,8.57,ZA,1724456377
423,beau vallon,-20.4189,57.6953,20.129999999999995,83,20,1.54,MU,1724456378
424,minas de marcona,-15.2119,-75.1103,9.410000000000025,92,95,5.31,PE,1724456379
425,bay roberts,47.5999,-53.2648,17.30000000000001,90,100,2.35,CA,1724456081
426,aykol,38.1751,77.2132,20.600000000000023,49,2,1.9,CN,1724456382
427,sabang,5.8933,95.3214,27.650000000000034,75,100,7.09,ID,1724456383
428,bealanana,-14.55,48.7333,12.990000000000009,98,76,1.39,MG,1724456385
429,owase,34.0667,136.2,27.49000000000001,79,100,0.59,JP,1724456386
430,tual,-5.6667,132.75,26.060000000000002,89,100,8.81,ID,1724456387
431,rongelap,11.1635,166.8941,28.120000000000005,82,99,9.04,MH,1724456389
432,brisas barra de suchiate,14.55,-92.2167,28.590000000000032,75,51,3.6,MX,1724456390
433,al kharijah,25.4514,30.5464,31.83000000000004,35,3,3.7,EG,1724456391
434,magadan,59.5667,150.8,15.700000000000045,56,99,4.96,RU,1724456392
435,alice springs,-23.7,133.8833,26.75,32,2,7.2,AU,1724456394
436,sant'antioco,39.0664,8.4522,22.480000000000018,65,65,1.48,IT,1724456341
437,amga,60.8953,131.9608,19.220000000000027,64,39,1.18,RU,1724456396
438,port macquarie,-31.4333,152.9167,16.710000000000036,84,55,0.89,AU,1724456398
439,kuusamo,65.9667,29.1833,15.020000000000039,88,0,5.14,FI,1724456399
440,don sak,9.3168,99.6918,26.510000000000048,82,100,1.61,TH,1724456400
441,malagueno,-31.4647,-64.3584,9.330000000000041,54,58,0.84,AR,1724456402
442,antalaha,-14.9003,50.2788,19.220000000000027,89,76,3.16,MG,1724456403
443,harlingen,26.1908,-97.6961,35.06,35,0,7.2,US,1724455863
444,samut sakhon,13.5833,100.3,26.689999999999998,85,92,2.13,TH,1724456405
445,kitimat,54.0529,-128.6526,21.49000000000001,52,100,3.13,CA,1724456199
446,flin flon,54.7682,-101.865,21.910000000000025,53,20,2.57,CA,1724456408
447,carlsbad,33.1581,-117.3506,28.30000000000001,65,0,5.14,US,1724456164
448,san jose,37.338,-121.8879,23.33000000000004,53,100,6.17,US,1724456013
449,reggane,26.7158,0.1714,36.33000000000004,14,0,8.88,DZ,1724456412
450,buka,40.8108,69.1986,19.57000000000005,33,68,2.08,UZ,1724456413
451,suva,-18.1416,178.4415,24.710000000000036,83,75,9.26,FJ,1724456415
452,san patricio,28.017,-97.5169,32.97000000000003,55,98,6.63,US,1724456416
453,kruisfontein,-34.0033,24.7314,19.470000000000027,16,52,3.76,ZA,1724456417
454,dandeli,15.2667,74.6167,22.760000000000048,95,100,2.87,IN,1724456419
455,pathein,16.7833,94.7333,25.170000000000016,93,100,1.68,MM,1724456420
456,masterton,-40.9597,175.6575,14.25,72,99,3.92,NZ,1724456421
457,hilo,19.7297,-155.09,28.30000000000001,98,100,5.66,US,1724456423
458,sassnitz,54.5167,13.65,16.610000000000014,74,100,6.43,DE,1724456424
459,guiria,54.5167,13.65,16.610000000000014,74,100,6.43,DE,1724456424
460,sa'dah,16.9402,43.7639,19.879999999999995,75,86,1.06,YE,1724456427
461,mubende,0.5606,31.39,17.310000000000002,83,58,0.54,UG,1724456428
462,lompoc,34.6391,-120.4579,21.960000000000036,61,0,8.23,US,1724456429
463,aken,50.7766,6.0834,20.420000000000016,87,96,4.18,DE,1724456284
464,skelleftea,64.7507,20.9528,17.220000000000027,100,100,5.66,SE,1724456432
465,bom jesus,-9.0744,-44.3586,23.25,36,3,1.57,BR,1724456433
466,bismarck,46.8083,-100.7837,29.25,50,0,8.75,US,1724456221
467,pasargad,46.8083,-100.7837,29.25,50,0,8.75,US,1724456221
468,jeddah,21.5169,39.2192,33.920000000000016,62,75,6.17,SA,1724456437
469,ouddorp,51.8117,3.9347,17.210000000000036,70,35,9.78,NL,1724456438
470,kataragama,51.8117,3.9347,17.210000000000036,70,35,9.78,NL,1724456438
471,puerto escondido,15.85,-97.0667,30.460000000000036,94,40,2.57,MX,1724456441
472,mount isa,-20.7333,139.5,24.870000000000005,33,63,2.57,AU,1724456442
473,hovd,48.0056,91.6419,18.220000000000027,29,100,1.19,MN,1724456443
474,enoch,37.7733,-113.0244,29.140000000000043,21,0,14.92,US,1724456445
475,torghay,49.6339,63.4981,13.620000000000005,87,27,4.53,KZ,1724456446
476,nagqu,31.5,92.0,2.930000000000007,85,100,1.75,CN,1724456447
477,paita,-5.0892,-81.1144,18.02000000000004,82,15,7.65,PE,1724456449
478,sawakin,19.1059,37.3321,29.360000000000014,63,100,2.79,SD,1724456450
479,vegreville,53.5001,-112.0518,27.30000000000001,36,44,5.66,CA,1724456451
480,gandai,21.6667,81.1,23.980000000000018,95,99,1.67,IN,1724456452
481,quepos,9.4236,-84.1652,26.110000000000014,85,96,0.87,CR,1724456454
482,ulaangom,49.9811,92.0667,17.010000000000048,48,78,1.27,MN,1724456455
483,howard springs,-12.497,131.047,28.260000000000048,84,3,3.95,AU,1724456456
484,ust'-barguzin,53.45,108.9833,12.830000000000041,93,98,3.45,RU,1724456458
485,east ballina,-28.8667,153.5833,19.660000000000025,68,2,1.87,AU,1724456459
486,neryungri,56.6709,124.6491,16.25,65,100,2.11,RU,1724456460
487,lib,8.3122,167.3766,28.920000000000016,76,94,4.92,MH,1724456461
488,lesnoy,57.6198,63.0784,8.310000000000002,89,6,3.97,RU,1724456463
489,sassandra,4.95,-6.0833,23.400000000000034,90,99,3.65,CI,1724456464
490,molepolole,-24.4066,25.4951,12.580000000000041,62,0,4.48,BW,1724456465
491,port douglas,-16.4833,145.4667,23.49000000000001,81,100,5.15,AU,1724456466
492,buchanan,5.8808,-10.0467,24.33000000000004,93,92,4.23,LR,1724456468
493,tezpur,26.6333,92.8,25.700000000000045,96,96,1.94,IN,1724456469
494,klyuchi,52.2667,79.1667,15.360000000000014,84,1,3.36,RU,1724456471
495,belle fourche,44.6714,-103.8522,29.730000000000018,17,58,5.26,US,1724456472
496,phalaborwa,-23.943,31.1411,13.360000000000014,78,0,1.61,ZA,1724456473
497,egersund,58.4513,5.9997,12.810000000000002,79,45,4.56,NO,1724456474
498,polyarnyy,69.1989,33.4478,15.100000000000023,91,23,4.29,RU,1724456476
499,cherdyn',60.403,56.4787,8.410000000000025,85,90,1.37,RU,1724456477
500,rio grande,-32.035,-52.0986,10.07000000000005,82,88,4.53,BR,1724456185
501,ourilandia do norte,-32.035,-52.0986,10.07000000000005,82,88,4.53,BR,1724456185
502,fort mcmurray,56.7268,-111.381,29.77000000000004,34,20,4.63,CA,1724456481
503,akdepe,42.0551,59.3788,22.52000000000004,33,4,4.6,TM,1724456483
504,zahedan,29.4963,60.8629,17.950000000000045,24,0,2.06,IR,1724456484
505,bardai,11.65,7.2333,19.74000000000001,96,98,3.54,NG,1724456485
506,nadi,-17.8,177.4167,28.0,54,40,4.63,FJ,1724456486
507,cherepovets,59.1333,37.9,12.79000000000002,90,59,2.2,RU,1724456488
508,ulanhot,46.0833,122.0833,21.29000000000002,88,100,3.24,CN,1724456489
509,piazza armerina,37.3859,14.3672,21.03000000000003,72,67,0.65,IT,1724456491
510,lensk,60.7253,114.9278,17.510000000000048,76,100,3.4,RU,1724456297
511,neelankarai,12.9455,80.2575,29.03000000000003,84,40,5.14,IN,1724456493
512,nikel,69.4128,30.222,17.150000000000034,88,70,2.61,RU,1724456494
513,kapuskasing,49.4169,-82.4331,21.0,64,100,5.14,CA,1724456496
514,brownsville,25.9018,-97.4975,32.97000000000003,60,20,5.66,US,1724456256
515,nueva gerona,21.8833,-82.8,30.220000000000027,67,51,5.02,CU,1724456499
516,puerto leguizamo,-0.1934,-74.7819,25.79000000000002,80,82,0.4,CO,1724456500
517,urangan,-25.3,152.9,21.210000000000036,73,2,3.29,AU,1724456501
518,guerrero negro,27.9769,-114.0611,23.200000000000045,66,23,7.89,MX,1724456502
519,behshahr,36.6923,53.5526,25.980000000000018,55,20,3.11,IR,1724456366
520,sormiou,36.6923,53.5526,25.980000000000018,55,20,3.11,IR,1724456366
521,floro,61.5996,5.0328,11.980000000000018,87,75,8.23,NO,1724456506
522,fortuna,40.5982,-124.1573,16.510000000000048,80,75,4.63,US,1724456508
523,astorga,-23.2325,-51.6656,18.430000000000007,64,85,4.0,BR,1724456295
524,alotau,-10.3069,150.4462,26.150000000000034,86,97,2.74,PG,1724456510
525,greenville,35.6132,-77.3725,22.950000000000045,64,0,1.54,US,1724456312
526,nova vicosa,-17.8908,-39.3725,23.710000000000036,77,1,5.35,BR,1724456506
527,haiku-pauwela,20.9219,-156.3051,29.590000000000032,73,40,11.83,US,1724456514
528,ust'-ilimsk,58.0006,102.6619,13.470000000000027,88,6,1.91,RU,1724456515
529,machico,32.7,-16.7667,25.350000000000023,61,20,5.14,PT,1724456516
530,green river,41.5286,-109.4662,19.33000000000004,58,57,10.91,US,1724456449
531,fuglafjordur,62.244,-6.814,8.300000000000011,87,9,4.33,FO,1724456519
532,faya-largeau,17.9257,19.1043,35.55000000000001,38,88,4.96,TD,1724456520
533,checker hall,17.9257,19.1043,35.55000000000001,38,88,4.96,TD,1724456520
534,ntungamo,-0.8833,29.65,19.82000000000005,83,85,1.01,UG,1724456523
535,viedma,-40.8135,-62.9967,5.010000000000048,85,36,2.58,AR,1724456489
536,namibe,-15.1961,12.1522,18.180000000000007,85,9,3.21,AO,1724456526
537,doba,8.65,16.85,22.450000000000045,97,100,0.6,TD,1724456527
538,rawson,-43.3002,-65.1023,3.160000000000025,93,0,2.06,AR,1724455978
539,fiambala,-27.6871,-67.6149,3.6000000000000227,59,0,6.6,AR,1724456345
540,east aurora,42.7678,-78.6134,18.870000000000005,77,85,1.12,US,1724456262
541,mugia,43.1041,-9.2179,19.950000000000045,90,74,6.22,ES,1724456532
542,leava,-14.3,-178.1667,26.420000000000016,76,53,10.29,WF,1724456533
543,kiunga,-6.1219,141.2906,25.79000000000002,91,99,1.9,PG,1724456535
544,kailua-kona,19.6406,-155.9956,28.32000000000005,81,12,1.34,US,1724456536
545,bubaque,11.2833,-15.8333,27.05000000000001,86,92,6.06,GW,1724456537
546,radovljica,46.3444,14.1744,17.57000000000005,96,0,1.43,SI,1724456539
547,assab,13.0092,42.7394,27.700000000000045,83,98,9.46,ER,1724456540
548,stanthorpe,-28.6667,151.95,17.460000000000036,68,0,2.12,AU,1724456541
549,surkhpur,32.7161,74.4461,25.82000000000005,79,40,1.83,IN,1724456543
550,truth or consequences,33.1284,-107.2528,35.129999999999995,20,40,7.2,US,1724456544
551,mashava,-20.0367,30.4823,10.950000000000045,78,0,1.97,ZW,1724456545
552,neiafu,-18.65,-173.9833,25.379999999999995,73,40,5.66,TO,1724456546
553,erenhot,43.6475,111.9767,21.900000000000034,52,15,3.68,CN,1724456548
554,sayaxche,16.5167,-90.1667,27.510000000000048,74,69,1.7,GT,1724456549
555,oamaru,-45.0784,170.9801,13.620000000000005,55,21,1.11,NZ,1724456550
556,riachao do jacuipe,-11.8069,-39.3856,21.310000000000002,75,25,3.87,BR,1724455994
557,turpan,42.9333,89.1667,34.02000000000004,23,90,3.37,CN,1724456553
558,yulinshi,38.2906,109.7494,26.629999999999995,47,51,3.2,CN,1724456554
559,pingliang,35.5392,106.6861,22.350000000000023,86,15,2.58,CN,1724456555
560,samana,19.2056,-69.3369,25.83000000000004,88,100,3.31,DO,1724456557
561,ciudad bolivar,8.1222,-63.5497,26.560000000000002,78,76,4.87,VE,1724456558
562,mont-dore,-22.2833,166.5833,25.0,99,0,4.73,NC,1724456559
563,hounde,11.5,-3.5167,21.870000000000005,94,100,1.45,BF,1724456561
564,tortoli,39.9256,9.6572,26.100000000000023,81,0,1.54,IT,1724456562
565,bontang,0.1333,117.5,24.090000000000032,90,100,2.81,ID,1724456563
566,flying fish cove,-10.4217,105.6791,24.82000000000005,88,100,5.14,CX,1724456564
567,nikolayevsk-on-amure,53.1406,140.73,12.160000000000025,95,100,4.17,RU,1724456566
568,uruzgan,32.8333,66.0,19.810000000000002,13,0,1.41,AF,1724456567
569,paciran,-6.8767,112.3761,25.03000000000003,73,19,3.86,ID,1724456568
570,revda,56.801,59.9303,8.770000000000039,93,100,1.42,RU,1724456570
571,arkhangel'sk,64.5401,40.5433,16.060000000000002,82,0,2.0,RU,1724456571
572,alt-sanitz,53.8136,13.5879,17.760000000000048,73,100,3.1,DE,1724456572
573,mariental,-24.6333,17.9667,16.850000000000023,18,0,4.29,NA,1724456574
574,sao miguel do tapuio,-5.5036,-41.3233,25.30000000000001,44,46,3.24,BR,1724456575
575,polygyros,40.3744,23.4383,27.03000000000003,48,0,3.08,GR,1724456576
576,kangding,30.0513,101.9603,17.54000000000002,87,80,0.94,CN,1724456577
577,lander,42.833,-108.7307,30.450000000000045,19,0,10.8,US,1724456579
578,talisayan,6.9872,121.9272,25.950000000000045,89,100,2.57,PH,1724456580
579,arkhara,49.4212,130.0842,19.210000000000036,65,12,1.5,RU,1724456581
580,lashio,22.9333,97.75,19.810000000000002,100,100,0.18,MM,1724456583
581,manggar,-2.8833,108.2667,27.629999999999995,75,51,6.23,ID,1724456584
582,i-n-salah,27.1935,2.4607,33.82000000000005,18,0,8.99,DZ,1724456585
583,manokwari,-0.8667,134.0833,26.860000000000014,76,100,1.2,ID,1724456587
584,saint albans,51.75,-0.3333,16.28000000000003,79,100,4.12,GB,1724456588
585,ingeniero jacobacci,-41.3427,-69.5448,2.2000000000000455,64,67,3.49,AR,1724456589
586,crixas,-14.5489,-49.9692,27.49000000000001,22,3,1.08,BR,1724456591
587,bamboo flat,11.7,92.7167,27.05000000000001,83,40,0.51,IN,1724456592
588,barahan,13.0121,120.762,27.77000000000004,79,100,2.19,PH,1724456593
589,baruun-urt,46.6806,113.2792,16.970000000000027,70,4,3.83,MN,1724456594
590,ketchikan,55.3422,-131.6461,15.430000000000007,78,100,1.54,US,1724456596
591,herat,34.5,62.0,20.99000000000001,21,0,3.32,AF,1724456597
592,sinabang,2.4803,96.3801,24.260000000000048,93,100,2.23,ID,1724456598
593,cruzeiro do oeste,-23.785,-53.0733,14.57000000000005,89,99,2.51,BR,1724456003
594,teknaf,20.8624,92.3058,24.82000000000005,96,100,3.25,BD,1724456601
595,gisborne,-38.6533,178.0042,13.930000000000007,81,100,2.7,NZ,1724456602
596,brikama,13.2714,-16.6494,28.02000000000004,89,40,0.0,GM,1724456603
597,luena,-11.7833,19.9167,13.080000000000041,26,0,1.89,AO,1724456605
598,guelendeng,10.9176,15.5501,25.29000000000002,80,91,1.95,TD,1724456606
599,warrnambool,-38.3833,142.4833,15.460000000000036,75,17,6.54,AU,1724456607
600,hasaki,35.7333,140.8333,27.83000000000004,79,100,6.88,JP,1724456609
601,mata-utu,-13.2816,-176.1745,26.670000000000016,72,93,9.57,WF,1724456610
602,mmabatho,-25.85,25.6333,9.980000000000018,66,0,4.12,ZA,1724456611
603,marsabit,2.3284,37.9899,17.74000000000001,66,98,9.91,KE,1724456612
604,isle of lewis,2.3284,37.9899,17.74000000000001,66,98,9.91,KE,1724456612
605,sawa sawa,-4.4717,39.4846,23.80000000000001,77,31,6.39,KE,1724456615
606,tongren,27.7172,109.1853,26.960000000000036,83,0,1.36,CN,1724456616
607,nalut,30.3333,10.85,26.129999999999995,58,0,7.02,LY,1724456618
608,sferracavallo,42.726,12.0956,24.650000000000034,90,0,0.72,IT,1724456619
609,puerto armuelles,8.2833,-82.8667,26.720000000000027,75,16,0.45,PA,1724456620
610,al 'aziziyah,32.9058,45.0616,36.400000000000034,13,0,4.95,IQ,1724456622
611,ain kercha,35.9247,6.6953,24.08000000000004,41,94,1.46,DZ,1724456623
612,ambovombe,-25.1667,46.0833,15.450000000000045,65,32,5.42,MG,1724456624
613,hammerfest,70.6634,23.6821,18.25,59,75,4.12,NO,1724456625
614,dalcahue,-42.3628,-73.7022,5.110000000000014,87,75,2.06,CL,1724456627
615,ryotsu-minato,38.0833,138.4333,29.160000000000025,72,38,1.61,JP,1724456628
616,boa vista,2.8208,-60.672,28.99000000000001,65,0,2.57,BR,1724456162
617,keflavik,64.0049,-22.5624,8.240000000000009,76,75,11.32,IS,1724456630
